"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC055","104","15","Influenza","HA","8_14viii","2017_02_15",2.04965930062905,4.17088801480097,1.90891353452697,1.38887524028884,-0.485504765252505,9.07860834534982
"CC001xCC055","109","15","Influenza","HA","8_14viii","2015_05_06",1.27139923187329,9.41197818569842,2.93626991028136,1.42166285003079,-0.192129574783825,10.22507569343
"CC001xCC074","102","15","Influenza","HA","3_13iii","2014_01_13",2.04049964100542,4.04340999749046,2.12947679885532,0.4830048066682,-0.866326350060695,NA
"CC002xCC011","32","15","Influenza","HA","10_13x","2014_05_20",0.719153606604676,3.74875894740622,1.42954442250133,1.76737429588641,-0.780979988066707,5.28581447807133
"CC002xCC021","170","15","Influenza","HA","2_13ii","2013_12_03",2.12370878628808,6.27807681349976,2.17628599930335,2.15098361777544,-0.194648781284386,7.26870098040072
"CC002xCC021","201","15","Influenza","HA","3_13iii","2014_01_13",0.820125834765855,3.94211279781576,1.89427460560207,1.40219118847144,-1.30216787466954,NA
"CC002xCC021","202","15","Influenza","HA","3_13iii","2013_12_03",0.923255004915236,2.96866188770249,1.8196418834108,1.15667426341003,-0.243161215510515,4.49625007028745
"CC003xCC051","36","15","Influenza","HA","8_13viii","2013_12_03",NA,NA,1.62033198738963,1.4702514944679,-0.245105822656507,NA
"CC003xCC051","36","15","Influenza","HA","8_13viii","2013_12_12",2.10114699783791,NA,NA,NA,NA,NA
"CC003xCC051","36","15","Influenza","HA.1","8_13viii","2013_12_03",0.4864430359819,NA,NA,NA,NA,NA
"CC003xCC051","37","15","Influenza","HA","8_13viii","2013_12_03",NA,2.60885802323545,1.54335341546971,1.2865338023296,-0.831574387007968,3.27353772080153
"CC003xCC051","37","15","Influenza","HA","8_13viii","2013_12_12",1.83442262225404,NA,NA,NA,NA,NA
"CC003xCC051","37","15","Influenza","HA.1","8_13viii","2013_12_03",0.880768404558621,NA,NA,NA,NA,NA
"CC003xCC062","24","15","Influenza","HA","1_15i","2017_02_15",0.307822634938215,0.432067964194003,1.44257523164657,0.633758397183476,-0.216382434903502,5.42326872058077
"CC003xCC062","29","15","Influenza","HA","1_15i","2017_02_15",0.328847047810838,1.4059551107522,1.09356472792516,1.52613489139854,-0.491889260491899,5.19424584183549
"CC003xCC062","34","15","Influenza","HA","1_15i","2017_02_15",0.519875720263318,1.01153085980827,0.840991533893952,1.27843099245697,-0.665126647539768,3.79514811008993
