"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC055","104","15","Influenza","HA","8_14viii","2017_02_15",4.20110324865515,4.17088801480097,3.64395088230025,1.92897443308737,0.326960459273882,9.07860834534982
"CC001xCC055","109","15","Influenza","HA","8_14viii","2015_05_06",1.61645600680799,9.41197818569842,8.62168098602372,2.02112525915767,0.642495995561995,10.22507569343
"CC001xCC055","42","10","Influenza","HA","7_14vii","2014_09_17",0.105640380853904,1.65530784109202,1.01394600961949,0.379989554783605,0.381613721684563,2.57398641858836
"CC001xCC055","43","10","Influenza","HA","7_14vii","2014_09_17",0.167212125471967,2.4720714927911,1.1687203305489,0.107012881556778,0.133623942887013,3.19596953259359
"CC001xCC055","47","10","Influenza","HA","7_14vii","2014_09_17",0.011931363764159,3.87357059673532,0.951612825628781,0.123476897240774,0.201401596212598,4.07313923297116
"CC001xCC074","102","15","Influenza","HA","3_13iii","2014_01_13",4.16363878494326,4.04340999749046,4.5346714368631,0.233293643264585,0.136042201080448,NA
"CC001xCC074","145","45","Influenza","HA","3_13iii","2013_12_05",8.25384757801906,8.89430492891072,8.43195863934929,1.34678563438858,0.0778005320708664,NA
"CC001xCC074","148","45","Influenza","HA","3_13iii","2014_01_13",7.04355037834437,8.21089000311346,8.03364166931153,0.0964115934011,0.0371110613302341,NA
"CC001xCC074","149","45","Influenza","HA","3_13iii","2013_12_03",6.12920098040071,NA,8.39523007591044,0.297862279500426,0.029143713250071,NA
"CC001xCC074","163","10","Influenza","HA","3_13iii","2013_12_03",4.84152461523081,3.08739400755146,3.69109325146665,0.230358947104259,0.452688574684849,5.28864878213176
"CC001xCC074","176","7","Influenza","HA","4_13iv","2013_12_05",-0.0045,0.0680586390473392,0.0416534864246276,0.00946401568399582,0.0711828059482973,NA
"CC001xCC074","177","7","Influenza","HA","4_13iv","2013_12_03",0.00753265191983682,0.00162416690095816,0.0337123494859122,0.0111470456462384,0.00865681882079493,0.0845586390473385
