"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC055","13140","16680","101","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC001xCC055","13140","16680","102","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC001xCC055","13140","16680","104","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,3,3,1,0,5
"CC001xCC055","13140","16680","105","15","Influenza","Influenza","HA","8_14viii","2017_07_19",3,5,3,2,0,6
"CC001xCC055","13140","16680","105","15","Influenza","Influenza","HA","8_14viii","2017_02_15",0,4,2,0,0,5
"CC001xCC055","13140","16680","107","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC001xCC055","13140","16680","108","15","Influenza","Influenza","HA","8_14viii","2017_02_15",0,3,2,0,0,5
"CC001xCC055","13140","16680","108","15","Influenza","Influenza","HA","8_14viii","2017_07_19",0,5,3,0,0,6
"CC001xCC055","13140","16680","109","15","Influenza","Influenza","HA","8_14viii","2015_05_06",0,6,6,0,0,7
"CC001xCC055","13140","16680","42","10","Influenza","Influenza","HA","7_14vii","2014_09_17",0,1,0,0,0,2
"CC001xCC055","13140","16680","43","10","Influenza","Influenza","HA","7_14vii","2014_09_17",0,2,0,0,0,2
"CC001xCC055","13140","16680","47","10","Influenza","Influenza","HA","7_14vii","2014_09_17",0,3,0,0,0,3
"CC001xCC074","13140","3015","102","15","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC001xCC074","13140","3015","145","45","Influenza","Influenza","HA","3_13iii","2013_12_05",5,5,5,0,0,NA
"CC001xCC074","13140","3015","148","45","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC001xCC074","13140","3015","149","45","Influenza","Influenza","HA","3_13iii","2013_12_03",4,5,5,0,0,NA
"CC001xCC074","13140","3015","163","10","Influenza","Influenza","HA","3_13iii","2013_11_26",3,2,NA,0,0,3
"CC001xCC074","13140","3015","176","7","Influenza","Influenza","HA","4_13iv","2013_12_05",0,0,0,0,0,NA
"CC001xCC074","13140","3015","177","7","Influenza","Influenza","HA","4_13iv","2013_11_26",0,0,NA,0,0,0
"CC001xCC074","13140","3015","179","10","Influenza","Influenza","HA","3_13iii","2013_12_17",0,0,0,0,0,NA
"CC001xCC074","13140","3015","180","10","Influenza","Influenza","HA","3_13iii","2013_11_26",0,1.5,NA,0,0,3
"CC002xCC011","15156","3252","11","15","Influenza","Influenza","HA","10_13x","2017_07_19",1,3,0,0,0,2
"CC002xCC011","15156","3252","11","15","Influenza","Influenza","HA","10_13x","2014_05_02",0,2,1,0,0,3
