"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X13067x16912","136","45","13067","16912","IgG2ac","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",9.25760501295365
"X13067x16912","136","45","13067","16912","IgM","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",0.20111394569851
"X13067x16912","136","45","13067","16912","IgG1","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",5.91275051831534
"X13067x16912","136","45","13067","16912","IgG2b","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",9.8738564551378
"X13067x16912","136","45","13067","16912","TotalG","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",12.0831365448038
"X13067x16912","136","45","13067","16912","IgG3","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_136",0.894973116816714
"X13067x16912","137","45","13067","16912","IgG2ac","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",11.152659871577
"X13067x16912","137","45","13067","16912","IgG3","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",3.56237936169613
"X13067x16912","137","45","13067","16912","IgM","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",0.14910750492012
"X13067x16912","137","45","13067","16912","IgG1","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",2.09160949323261
"X13067x16912","137","45","13067","16912","IgG2b","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",10.116591683369
"X13067x16912","137","45","13067","16912","TotalG","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_137",12.5982109497762
"X13067x16912","138","45","13067","16912","IgM","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",0.216849173929702
"X13067x16912","138","45","13067","16912","TotalG","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",12.1808651082427
"X13067x16912","138","45","13067","16912","IgG2ac","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",10.5387451697936
"X13067x16912","138","45","13067","16912","IgG3","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",1.4640375246006
"X13067x16912","138","45","13067","16912","IgG1","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",3.31418078982278
"X13067x16912","138","45","13067","16912","IgG2b","Influenza","HA","2014_05_20","Influenza","11_13xi","13067x16912_138",8.96228471051975
"X13067x16912","162","10","13067","16912","IgG2b","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",1.24618034179489
"X13067x16912","162","10","13067","16912","IgG2ac","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",1.52967322897467
"X13067x16912","162","10","13067","16912","TotalG","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",3.6987818261515
"X13067x16912","162","10","13067","16912","IgM","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",0.384721226604686
"X13067x16912","162","10","13067","16912","IgG1","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",0.0833331839907027
"X13067x16912","162","10","13067","16912","IgG3","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_162",1.67177717748467
"X13067x16912","163","10","13067","16912","IgG2b","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",2.13991089354624
"X13067x16912","163","10","13067","16912","IgM","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",0.158718566250355
"X13067x16912","163","10","13067","16912","IgG2ac","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",3.83002038677886
"X13067x16912","163","10","13067","16912","IgG1","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",0.0254640156839958
"X13067x16912","163","10","13067","16912","TotalG","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",4.86492887179774
"X13067x16912","163","10","13067","16912","IgG3","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_163",0.234470008434493
"X13067x16912","164","10","13067","16912","IgG1","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",0.0220097731745564
"X13067x16912","164","10","13067","16912","IgM","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",0.149015989939
"X13067x16912","164","10","13067","16912","TotalG","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",2.67318053799582
"X13067x16912","164","10","13067","16912","IgG3","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",0.642141921138505
"X13067x16912","164","10","13067","16912","IgG2ac","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",1.89068854687183
"X13067x16912","164","10","13067","16912","IgG2b","Influenza","HA","2014_05_06","Influenza","1_14i","13067x16912_164",0.659939568841094
"X13067x16912","36","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_36",4.95587667744894
"X13067x16912","36","15","13067","16912","IgG2b","Influenza","HA","2013_12_03","Influenza","8_13viii","13067x16912_36",2.62547574935802
"X13067x16912","36","15","13067","16912","IgG3","Influenza","HA","2013_12_03","Influenza","8_13viii","13067x16912_36",2.1616394569851
"X13067x16912","36","15","13067","16912","IgG2ac","Influenza","HA","2013_12_03","Influenza","8_13viii","13067x16912_36",3.52096908456569
"X13067x16912","36","15","13067","16912","IgM","Influenza","HA","2013_12_03","Influenza","8_13viii","13067x16912_36",0.568714337798404
"X13067x16912","36","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_36",4.41541421790504
"X13067x16912","36","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_36",5.71389165317493
"X13067x16912","36","15","13067","16912","IgG1","Influenza","HA","2013_12_03","Influenza","8_13viii","13067x16912_36",0.238581069764727
"X13067x16912","37","15","13067","16912","IgG2ac","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",2.60885802323545
"X13067x16912","37","15","13067","16912","IgM","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",0.150522654731335
"X13067x16912","37","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_37",3.36639758265947
"X13067x16912","37","15","13067","16912","TotalG","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",3.27353772080153
"X13067x16912","37","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_37",3.35014679803744
"X13067x16912","37","15","13067","16912","TotalG","Influenza","HA","2013_12_12","Influenza","8_13viii","13067x16912_37",3.02033231538839
"X13067x16912","37","15","13067","16912","IgG1","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",0.775752982468739
"X13067x16912","37","15","13067","16912","IgG3","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",1.65516922453666
"X13067x16912","37","15","13067","16912","IgG2ac","Influenza","HA","2013_11_26","Influenza","8_13viii","13067x16912_37",2.38193976504202
"X13067x5306","24","15","13067","5306","IgG3","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",0.401649706000568
"X13067x5306","24","15","13067","5306","IgG2b","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",2.08102329896016
"X13067x5306","24","15","13067","5306","IgM","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",0.607599720058062
"X13067x5306","24","15","13067","5306","IgG1","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",0.0947547745803056
"X13067x5306","24","15","13067","5306","IgG2ac","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",0.432067964194003
"X13067x5306","24","15","13067","5306","TotalG","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_24",5.42326872058077
"X13067x5306","29","15","13067","5306","IgG2ac","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",1.4059551107522
"X13067x5306","29","15","13067","5306","IgG3","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",2.32908770674404
"X13067x5306","29","15","13067","5306","IgG2b","Influenza","HA","2017_02_15","Influenza","1_15i","13067x5306_29",1.19588381416203
