"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC001xCC074","145","45","Influenza","HA","3_13iii","2013_12_05",2.87295102255835,79.1086601684456,8.43195863934929,1.16051093678111,-1.10901743289911,NA
"CC001xCC074","148","45","Influenza","HA","3_13iii","2014_01_13",2.65396879754536,67.4187146432285,8.03364166931153,0.31050216327926,-1.43049662519115,NA
"CC001xCC074","149","45","Influenza","HA","3_13iii","2013_12_03",2.4757223148812,NA,8.39523007591044,0.545767605763136,-1.53545511484206,NA
"CC002xCC011","13","45","Influenza","HA","10_13x","2013_12_19",1.20039799015416,47.2077406438961,5.32222363513205,0.84097793153924,-1.43611636932258,NA
"CC002xCC011","13","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,47.1182857924002
"CC002xCC011","58","45","Influenza","HA","10_13x","2013_12_03",NA,NA,7.25342310306119,1.16092180135878,-1.61031449953983,NA
"CC002xCC011","58","45","Influenza","HA","10_13x","2013_12_12",2.76241255120613,NA,NA,NA,NA,NA
"CC002xCC011","58","45","Influenza","HA.1","10_13x","2013_12_03",2.42061172673721,NA,NA,NA,NA,NA
"CC002xCC011","59","45","Influenza","HA","10_13x","2013_12_05",NA,44.6182301051508,6.63468787482999,1.6842888492553,-1.65854746863472,NA
"CC002xCC011","59","45","Influenza","HA","10_13x","2013_12_12",2.64881677356596,NA,NA,NA,NA,NA
"CC002xCC011","59","45","Influenza","HA.1","10_13x","2013_12_05",2.71077578876207,NA,NA,NA,NA,NA
"CC002xCC011","6","45","Influenza","HA","10_13x","2013_12_19",1.75818412733624,35.6466946998272,6.2651454497356,0.346838867018531,-1.60565180404538,NA
"CC002xCC011","6","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,47.2011417615613
"CC002xCC011","7","45","Influenza","HA","10_13x","2013_12_19",1.33527807751086,48.1484688444479,4.5754066650943,0.910762556714908,-1.73529124939088,NA
"CC002xCC021","163","45","Influenza","HA","2_13ii","2013_12_19",1.45267808583821,27.3185029598273,3.03873696471672,1.17950360730257,-1.40061070475956,NA
"CC002xCC021","168","45","Influenza","HA","2_13ii","2013_12_03",2.207685266787,NA,6.94156037553287,1.96873315142108,-0.420950181639139,NA
"CC003xCC051","136","45","Influenza","HA","11_13xi","2014_05_20",2.43161479645016,85.7032505758645,9.8738564551378,0.946030188110672,-0.696557813391736,146.002188760374
"CC003xCC051","137","45","Influenza","HA","11_13xi","2014_05_20",1.44623977722666,124.381822211083,10.116591683369,1.88742665067974,-0.826500496967067,158.714919135061
"CC003xCC051","138","45","Influenza","HA","11_13xi","2014_05_20",1.82048916223711,111.065149753848,8.96228471051975,1.20997418344385,-0.66384222792359,148.373474785204
"CC003xCC062","76","45","Influenza","HA","2_15ii","2015_05_19",0.697181287348965,116.117167380224,10.1344808460527,1.61674049190293,-0.326013659742261,130.46904925364
"CC003xCC062","77","45","Influenza","HA","2_15ii","2015_05_19",2.25232334078854,108.048145793778,10.228699636317,2.67503251123425,0.616371331347167,129.703465517748
"CC003xCC062","78","45","Influenza","HA","2_15ii","2015_05_19",1.46932653638321,112.684118476222,9.4164846264768,2.24757872775603,-0.201912270528846,128.738347676153
"CC003xCC062","79","45","Influenza","HA","2_15ii","2015_05_19",1.53424032124131,92.5561092449163,10.3032256234445,2.69733920465025,0.25906967284016,125.780293974839
"CC003xCC062","80","45","Influenza","HA","2_15ii","2015_05_19",1.45426408818205,115.719308094232,10.4238433495671,2.42422583617786,0.358244566681002,132.208614843059
"CC003xCC062","87","45","Influenza","HA","2_15ii","2015_05_19",1.6161232225992,116.516491125551,10.5122220670344,2.42420022644402,-0.307934722989742,131.921902749997
"CC003xCC062","88","45","Influenza","HA","2_15ii","2015_05_19",1.97274452851294,88.2363849675774,10.2501081213359,2.73217183790555,-0.436186156947565,125.981669901095
"CC003xCC062","91","45","Influenza","HA","2_15ii","2015_05_19",1.7574610802378,125.726804722649,10.8384930555677,2.76677914122383,-0.418331530697794,134.05024158513
